# ===== Simulation Performance =====
# wall_clock_time,375.710968
# physics_time,40.002000
# real_time_factor,0.106470
# control_time,0.016934
# ==================================

time,sim_time,lyapunov_V,x_log,xd_log,task_error,u0,u1,u2
35.70999999999768,35.71199999999768,0.5073436661022446,"[0.19271098689552776, -8.737466904274165e-05, 0.16129055008097443]","[0.19008671555273465, 0.0, 0.1654172509494028]",0.004891226274757991,-10.73345321773058,-11.00894169573393,-11.015645899069419
35.71999999999769,35.72199999999769,0.5137005226308795,"[0.193102458610425, -8.40606254533573e-05, 0.1616572387997065]","[0.1903744503408168, 0.0, 0.1657792061884758]",0.004943653553990199,-10.906116978014124,-11.167561827216055,-11.174042572070903
35.7299999999977,35.731999999997704,0.5197251761856954,"[0.19348917104878618, -8.072456493924112e-05, 0.16202591034463282]","[0.1906614402744312, 0.0, 0.1661414367358477]",0.004994009938356658,-11.082141494713428,-11.329277988248721,-11.335512142930583
35.739999999997714,35.74199999999772,0.5253792826183953,"[0.19387098295770142, -7.73759740516498e-05, 0.1623965211441565]","[0.19094768252110284, 0.0, 0.16650393901644872]",0.00504207834742811,-11.26119736887576,-11.493790918572003,-11.49975549878851
35.749999999997726,35.75199999999773,0.5306262183861988,"[0.19424776629080162, -7.402448081116216e-05, 0.16276902946061825]","[0.19123317425573635, 0.0, 0.16686670945252813]",0.0050876542804849535,-11.442905152499074,-11.660755426757735,-11.666427810220071
35.75999999999774,35.76199999999774,0.5354315439697661,"[0.19461940671785105, -7.06797726117081e-05, 0.16314339462380467]","[0.19151791266064364, 0.0, 0.167229744463688]",0.005130547342249537,-11.626833617192524,-11.82977879732972,-11.835136942707539
35.76999999999775,35.77199999999775,0.5397634629326966,"[0.19498580408440286, -6.735151292788696e-05, 0.16351957615594856]","[0.1918018949255717, 0.0, 0.16759304046691959]",0.0051705826800020555,-11.812498229944655,-12.000419391924204,-12.005442058811619
35.77999999999776,35.781999999997765,0.5433067731344083,"[0.19534583543277265, -6.404522991533171e-05, 0.1638970281499106]","[0.19208511824773003, 0.0, 0.16795659387663758]",0.005207345988305697,-12.014738085120975,-12.18919342532403,-12.193849085387077
35.789999999997775,35.79199999999778,0.5463576318621349,"[0.19569742109750646, -6.076586497417107e-05, 0.16427509846637015]","[0.19236757983181885, 0.0, 0.16832040110471685]",0.005239848163910571,-12.199882743318845,-12.362444180034913,-12.366664488907624
35.79999999999779,35.80199999999779,0.5488864968957935,"[0.1960398992859536, -5.753779763439454e-05, 0.16465372046946072]","[0.19264927689005634, 0.0, 0.16868445856052688]",0.005267492799092224,-12.360335952990978,-12.512463841336292,-12.516203696384544
35.8099999999978,35.8119999999978,0.5507966667089714,"[0.1963733625097105, -5.439053763287493e-05, 0.16503283421513987]","[0.19293020664220648, 0.0, 0.1690487626509678]",0.005290175976298208,-12.500179623448098,-12.643352530207995,-12.64658997277832
35.81999999999781,35.821999999997814,0.551088085481503,"[0.19669732005448978, -5.1331007732147496e-05, 0.16541228214115924]","[0.19321036631560565, 0.0, 0.1694133097805049]",0.005307513864351244,-12.678401690901165,-12.814775219845325,-12.817516535523332
35.829999999997824,35.83199999999783,0.549913541880893,"[0.19701164666698892, -4.832946462832497e-05, 0.16579355194975948]","[0.19348975314519112, 0.0, 0.16977809635120533]",0.005318144770794235,-12.852709433452436,-12.982676400950089,-12.984888032739217
35.839999999997836,35.84199999999784,0.5471762060263298,"[0.19731696946511493, -4.536917408391809e-05, 0.16617841401545785]","[0.193768364373528, 0.0, 0.17014311876277322]",0.005321046907458963,-13.016408794616442,-13.140156778054012,-13.141816549358483
35.84999999999785,35.85199999999785,0.5427875361672748,"[0.19761374657527842, -4.244410780857049e-05, 0.166567948301043]","[0.1940461972508355, 0.0, 0.17050837341258424]",0.005315652334783158,-13.170606471812125,-13.288371743651853,-13.289465379387043
35.85999999999786,35.86199999999786,0.5367355991008039,"[0.19790228616921768, -3.955289752686689e-05, 0.1669627221847526]","[0.1943232490350154, 0.0, 0.17087385669572264]",0.005301702028839635,-13.315878212956488,-13.427965934318657,-13.428482940391346
35.86999999999787,35.871999999997875,0.5290664845086555,"[0.19818280853736456, -3.669723760874548e-05, 0.1673629503721404]","[0.19459951699167857, 0.0, 0.17123956500501603]",0.005279153909525474,-13.452101409575992,-13.558893819228825,-13.558826100430313
35.879999999997885,35.88199999999789,0.5198701956050574,"[0.19845549825025566, -3.388146555587709e-05, 0.16776860182902767]","[0.19487499839417186, 0.0, 0.17160549473107123]",0.005248130554290412,-13.578580894465404,-13.680542035536366,-13.679883719061287
35.8899999999979,35.8919999999979,0.5092712089285805,"[0.19872054514146847, -3.1112341548408774e-05, 0.16817946829922747]","[0.19514969052360476, 0.0, 0.1719716422623092]",0.005208891825138077,-13.694191760063685,-13.791869989010134,-13.790617831617778
35.89999999999791,35.90199999999791,0.49742210364541967,"[0.19897817572332832, -2.8398802871668245e-05, 0.16859520676630396]","[0.19542359066887705, 0.0, 0.1723380039850017]",0.005161822587189966,-13.797505241361176,-13.89153380500926,-13.88968790270932
35.90999999999792,35.911999999997924,0.4844990072077541,"[0.19922867685364343, -2.5751661918240343e-05, 0.1690153648261914]","[0.19569669612670482, 0.0, 0.17270457628330665]",0.00510742911638212,-13.886893974702293,-13.977989664439354,-13.97555430983935
35.919999999997934,35.92199999999794,0.4706979719158862,"[0.1994724131646902, -2.3183259281848512e-05, 0.16943939524499715]","[0.19596900420164767, 0.0, 0.17307135553930342]",0.0050463400009566175,-13.960622125170449,-14.049581894177868,-14.046566480366973
35.929999999997946,35.93199999999795,0.45623168798222685,"[0.19970983935659975, -2.0707088435460035e-05, 0.16986666406774606]","[0.19624051220613442, 0.0, 0.17343833813302856]",0.004979308715984475,-14.016928827496514,-14.104624149729423,-14.101044043161277
35.93999999999796,35.94199999999796,0.4413261508480751,"[0.19994150805313013, -1.833740508781805e-05, 0.17029645538194516]","[0.19651121746049097, 0.0, 0.17380552044251224]",0.004907215851138685,-14.054114253900053,-14.141482877760055,-14.137360190084067
35.94999999999797,35.95199999999797,0.4262170473616844,"[0.20016807353698549, -1.6088829946219916e-05, 0.17072797506774529]","[0.1967811172929658, 0.0, 0.17417289884381343]",0.004831069371502814,-14.070637506293115,-14.158672118486,-14.154036304774506
35.95999999999798,35.961999999997985,0.41114572354655543,"[0.20039029132492167, -1.3975949937665693e-05, 0.1711603554475783]","[0.19705020903975626, 0.0, 0.17454046971105536]",0.004752001413406099,-14.065234211024014,-14.154967412084918,-14.149855614871132
35.969999999997995,35.971999999998,0.39635466309127615,"[0.2006090132207565, -1.2012920261093016e-05, 0.17159266256094646]","[0.1973184900450356, 0.0, 0.174908229416462]",0.00467126007128727,-14.037058313031357,-14.129543278813383,-14.124000329039834
35.97999999999801,35.98199999999801,0.3820824577333356,"[0.2008251772324101, -1.0213068074294864e-05, 0.17202390771055634]","[0.19758595766097858, 0.0, 0.17527617433039355]",0.0045901945389288145,-13.9858461011852,-14.082132453085153,-14.076210437676357
35.98999999999802,35.99199999999802,0.36855830552361685,"[0.2010397916231075, -8.588498339072177e-06, 0.17245306481226585]","[0.19785260924778802, 0.0, 0.1756443008213826]",0.004510231980922294,-13.912090417525024,-14.013195245012628,-14.006952565331105
35.99999999999803,36.001999999998034,0.35587354402698396,"[0.2012535442754088, -7.148674275349808e-06, 0.17287889988794336]","[0.19811844217372007, 0.0, 0.17601260525616874]",0.004432722146311636,-13.836104546945494,-13.944134351738402,-13.937613373396497
36.009999999998044,36.01199999999805,0.34431741691503914,"[0.20146520730175274, -5.899624849297106e-06, 0.17329958217984642]","[0.1983834538151112, 0.0, 0.17638108399973618]",0.004358083618287354,-13.69144758482712,-13.810471273123014,-13.803723295118603
36.019999999998056,36.02199999999806,0.3344659183216216,"[0.2016752079553061, -4.873035978681425e-06, 0.17371332702401787]","[0.19864764155640355, 0.0, 0.17674973341534844]",0.004287883606111131,-13.443807792821401,-13.577205375470747,-13.57034542303003
36.02999999999807,36.03199999999807,0.32683932517511954,"[0.20188515595538778, -4.11453247805394e-06, 0.1741173213979902]","[0.19891100279017088, 0.0, 0.17711854986458486]",0.00422527824980148,-13.1187772003016,-13.269586112849481,-13.262738072132057
36.03999999999808,36.04199999999808,0.321973975368833,"[0.2020971562320923, -3.6671856304021128e-06, 0.17450849124029497]","[0.19917353491714382, 0.0, 0.17748752970737552]",0.004173996314063676,-12.74519145991925,-12.915562742402066,-12.908840358697736
36.04999999999809,36.051999999998095,0.3203132174985748,"[0.20231349869218765, -3.564356690275252e-06, 0.17488419629969992]","[0.1994352353462365, 0.0, 0.17785666930203864]",0.00413763318129061,-12.356555623555414,-12.547397492720542,-12.540890731867231
36.059999999998105,36.06199999999811,0.3221417847696589,"[0.20253641691501698, -3.824632616460338e-06, 0.17524275723241717]","[0.1996961014945714, 0.0, 0.1782259650053155]",0.00411909394548324,-11.985287029913504,-12.196201595068391,-12.189970128634656
36.06999999999812,36.07199999999812,0.3275600125499704,"[0.20276790488516327, -4.448824275542999e-06, 0.17558376744809254]","[0.19995613078750468, 0.0, 0.17859541317240635]",0.004120206710479328,-11.6563427713769,-11.885831158556485,-11.879906071322605
36.07999999999813,36.08199999999813,0.336700165569467,"[0.20300974399638672, -5.419463524654962e-06, 0.17590828984977705]","[0.20021532065865236, 0.0, 0.178965010157007]",0.004141542007234899,-11.357485090877942,-11.60237991728374,-11.596782216114025
36.08999999999814,36.091999999998144,0.3467244568443111,"[0.2032612554691508, -6.667007897157994e-06, 0.1762187427520412]","[0.20047366854991505, 0.0, 0.17933475231134455]",0.0041809330124935595,-11.301487961560255,-11.564555364193286,-11.559149318955855
36.099999999998154,36.10199999999816,0.3568796660130923,"[0.20351682697767443, -8.028250430007987e-06, 0.17652035875142544]","[0.20073117191150347, 0.0, 0.17970463598621328]",0.004230787173621119,-11.34830266973388,-11.626919848378959,-11.621622211119687
36.109999999998166,36.11199999999817,0.36783687366430246,"[0.20377809902250607, -9.415715449205282e-06, 0.17682149474101028]","[0.2009878282019632, 0.0, 0.18007465753101037]",0.0042858800783399905,-11.369442186865497,-11.65809813155338,-11.652916452504407
36.11999999999818,36.12199999999818,0.37936784343614405,"[0.20404620329564777, -1.0786491133988826e-05, 0.1771264476102633]","[0.2012436348882003, 0.0, 0.18044481329377265]",0.004343507434816488,-11.36177440061208,-11.655408959698606,-11.650359491437491
36.12999999999819,36.13199999999819,0.3908601002078104,"[0.2043215217781823, -1.2112039478142864e-05, 0.17743726308321628]","[0.20149858944550608, 0.0, 0.18081509962121228]",0.00440214417458015,-11.36866262165294,-11.664379247768604,-11.65946220953204
36.1399999999982,36.141999999998205,0.40209559553809476,"[0.2046033375359517, -1.3370509517029062e-05, 0.1777543296162422]","[0.20175268935758223, 0.0, 0.18118551285875284]",0.004460873485210229,-11.396108440473453,-11.691878494860445,-11.687088788138684
36.149999999998215,36.15199999999822,0.4129795268987381,"[0.20489079833844492, -1.4544952140371173e-05, 0.17807764658469288]","[0.20200593211656478, 0.0, 0.1815560493505648]",0.004519065221415058,-11.441922451966285,-11.736088792563423,-11.731419753718251
36.15999999999823,36.16199999999823,0.42345000032364993,"[0.20518301361064467, -1.5622230836566354e-05, 0.17840701928769295]","[0.2022583152230502, 0.0, 0.18192670543960276]",0.004576275267118407,-11.50392639176734,-11.795097059857596,-11.790540626421006
36.16999999999824,36.17199999999824,0.4334669780868684,"[0.20547910225631544, -1.6592278501281613e-05, 0.1787421540844266]","[0.20250983618611917, 0.0, 0.18229747746764108]",0.004632185300541887,-11.580207541568786,-11.86719100370282,-11.862737741988392
36.17999999999825,36.181999999998254,0.44300517988409577,"[0.20577821840706623, -1.7447579755412322e-05, 0.1790827101957395]","[0.2027604925233611, 0.0, 0.18266836177530898]",0.004686562831894234,-11.669148798591998,-11.950911043830589,-11.946550162777832
36.189999999998264,36.191999999998266,0.4520491627813417,"[0.20607956524775167, -1.8182791613774744e-05, 0.17942832982441792]","[0.2030102817608992, 0.0, 0.18303935470212845]",0.004739233313946526,-11.769392152821228,-12.045026551700085,-12.040745933250976
36.199999999998276,36.20199999999828,0.4605897920810696,"[0.2063824019367467, -1.879445139958501e-05, 0.17977865634432935]","[0.20325920143341464, 0.0, 0.18341045258654892]",0.004790060392147186,-11.879789050203348,-12.148494382474354,-12.1442806336537
36.20999999999829,36.21199999999829,0.46862170519777074,"[0.20668604632459403, -1.9280742281300978e-05, 0.18013334534835374]","[0.2035072490841708, 0.0, 0.18378165176598432]",0.0048389320474325455,-11.99935448575227,-12.260418571613206,-12.256257097156812
36.2199999999983,36.2219999999983,0.47614152909197993,"[0.20698987505631322, -1.9641298410519423e-05, 0.1804920711527593]","[0.20375442226503732, 0.0, 0.18415294857684822]",0.00488575112540356,-12.127228947901502,-12.380016304571923,-12.375891397686187
36.22999999999831,36.231999999998315,0.48314668211045275,"[0.20729332205369652, -1.9877038006652038e-05, 0.1808545303065581]","[0.2040007185365148, 0.0, 0.18452433935459123]",0.004930429136193235,-12.262648166574257,-12.506590636319867,-12.502485585143187
36.239999999998325,36.24199999999833,0.48944220858851606,"[0.2075957662321303, -1.9989013387166092e-05, 0.18122038988252243]","[0.20424613546775838, 0.0, 0.18489582043373637]",0.004972847831482463,-12.41905010805591,-12.654064688365033,-12.649956947921366
36.24999999999834,36.25199999999834,0.49407426016082595,"[0.20789542977345654, -1.9953373666833007e-05, 0.1815896944482933]","[0.20449067063660228, 0.0, 0.18526738814791538]",0.005011807444959679,-12.637293687972505,-12.86362950720241,-12.859465488035639
36.25999999999835,36.26199999999835,0.4968503299015877,"[0.20819103536976832, -1.9723204234886518e-05, 0.181964720586907]","[0.20473432162958274, 0.0, 0.18563903882990468]",0.00504478675834754,-12.885852174352246,-13.10195758779667,-13.097681375746198
36.26999999999836,36.271999999998364,0.49727178843517494,"[0.20848140867963746, -1.925719483305649e-05, 0.1823478459733931]","[0.20497708604196307, 0.0, 0.18601076881166223]",0.00506928512786405,-13.169175214267536,-13.373285119362151,-13.368832634164741
36.279999999998374,36.281999999998376,0.494846892654589,"[0.20876510097551473, -1.851770292761809e-05, 0.1827411826360267]","[0.20521896147775662, 0.0, 0.18638257442436335]",0.005082832123830907,-13.495347610843424,-13.685422375649454,-13.680715641677953
36.289999999998386,36.29199999999839,0.4890709843437471,"[0.20904039099339797, -1.746798451958371e-05, 0.1831467863637961]","[0.2054599455497502, 0.0, 0.18675445199843638]",0.005082828546861052,-13.877345905335238,-14.050875002040506,-14.045815040831574
36.2999999999984,36.3019999999984,0.4794360183171817,"[0.20930527281340802, -1.6069086158344197e-05, 0.18356694282918212]","[0.2057000358795284, 0.0, 0.18712639786360002]",0.005066331188047488,-14.329431202529808,-14.482902047378232,-14.477358842915534
36.30999999999841,36.31199999999841,0.4656850432187025,"[0.20955780151149322, -1.427952668488035e-05, 0.18400449585719603]","[0.20593923009749665, 0.0, 0.18749840834889875]",0.0050300782779944715,-14.843371656105543,-14.971762314321326,-14.965566454378246
36.31999999999842,36.321999999998425,0.44442774661831097,"[0.209792239747839, -1.1978498937783395e-05, 0.18446300182442799]","[0.2061775258429047, 0.0, 0.1878704797827394]",0.0049676157395012405,-15.805178847336048,-15.902149489512261,-15.894747845189707
36.329999999998435,36.33199999999844,0.4087482708892752,"[0.20999447243073138, -8.69691409377131e-06, 0.1849598899459782]","[0.20641492076386958, 0.0, 0.18824260849292673]",0.004856903008144979,-18.245033186657132,-18.282882431180887,-18.272287856774824
36.33999999999845,36.34199999999845,0.3255783712523186,"[0.2100541847464395, -8.86145532864261e-07, 0.18560587107178175]","[0.20665141251739919, 0.0, 0.1886147908067009]",0.004542296511586163,-15.145250855682997,-15.240615519985921,-15.221645104518585
