# ===== Simulation Performance =====
# wall_clock_time,99.848913
# physics_time,13.332000
# real_time_factor,0.133522
# control_time,0.013100
# ==================================

time,sim_time,lyapunov_V,x_log,xd_log,task_error,u0,u1,u2
11.750000000000593,11.752000000000594,4.63617283349671,"[0.1644765291166349, -0.00035991339728222, 0.15829983841951797]","[0.1760962212604924, 0.0, 0.14912611009279347]",0.01480891875135097,0.004394370341515532,-0.9387686880391318,-0.9675302121863361
11.760000000000597,11.762000000000597,4.3132800617219464,"[0.16564852382166276, -0.00036044238136861647, 0.15856534038831613]","[0.17705084071480073, 0.0, 0.15016385609292343]",0.014167839906194468,-0.0004733050744014895,-0.9436873928606027,-0.9715560352748819
11.7700000000006,11.7720000000006,4.0143206752994045,"[0.16681040161262395, -0.0003612821988463461, 0.1588358346512768]","[0.17799994000305197, 0.0, 0.1512054668971235]",0.013548387589735103,-0.00017990394996901188,-0.9438028558533924,-0.970829684030077
11.780000000000603,11.782000000000604,3.736040228941999,"[0.1679611395727776, -0.0003623889524677519, 0.15911150817380307]","[0.17894343482075956, 0.0, 0.15225084998349925]",0.012954179459575983,-0.5095168311158887,-1.4634055587333725,-1.4893341516754166
11.790000000000607,11.792000000000607,3.463924004681965,"[0.1691020662375076, -0.00036200388783653054, 0.15941053223380922]","[0.1798812413612584, 0.0, 0.15329991249508057]",0.012396021004928853,-1.4251844203873256,-2.4006306826937305,-2.4246323542840242
11.80000000000061,11.80200000000061,3.214554386194933,"[0.1702474572852292, -0.00036026541366556303, 0.15976897200817405]","[0.18081327632314914, 0.0, 0.1543525612480693]",0.011878713256600395,-2.1548307701423943,-3.133827857528946,-3.1569631637742086
11.810000000000613,11.812000000000614,2.9837213864590417,"[0.1714078842577022, -0.0003572393667861899, 0.16021384597867253]","[0.18173945691769727, 0.0, 0.1554087027401167]",0.01139993048825203,-2.719062572189655,-3.689828382462301,-3.711519586110773
11.820000000000617,11.822000000000617,2.777378364879559,"[0.17258489739102745, -0.00035267038954046225, 0.16075315975543983]","[0.18265970087618708, 0.0, 0.15646824315862884]",0.010953837314378441,-3.1685292914231544,-4.116652437278909,-4.137340438532602
11.83000000000062,11.83200000000062,2.594200513285831,"[0.17377594169478552, -0.000346616231549637, 0.16137660653313482]","[0.18357392645722936, 0.0, 0.15753108838909924]",0.010531317961829953,-3.547620402012992,-4.462421631017163,-4.481889629009925
11.840000000000623,11.842000000000624,2.441469138178827,"[0.17498358514179682, -0.0003401535889313366, 0.1620638221796268]","[0.18448205245402172, 0.0, 0.15859714402346914]",0.010117037273028524,-3.887061352653977,-4.751626178423642,-4.7695898025051875
11.850000000000627,11.852000000000627,2.290912115353352,"[0.17619507591502465, -0.0003337768782201211, 0.16278647349889255]","[0.1853839982015625, 0.0, 0.15966631536851317]",0.009709947814022443,-4.188550600390673,-5.016780172617315,-5.033622964057649
11.86000000000063,11.86200000000063,2.147040980629558,"[0.17739597723248027, -0.0003275625895069535, 0.16352509234193363]","[0.18627968358381491, 0.0, 0.1607385074542501]",0.009316254135813076,-4.4730682082323465,-5.274757840045469,-5.290544373037814
11.870000000000633,11.872000000000634,2.014078639499213,"[0.17858008943239995, -0.00032177407376941434, 0.1642706784272504]","[0.18716902904082455, 0.0, 0.16181362504237945]",0.008939269180857069,-4.74733905356533,-5.527518110160978,-5.542229077101751
11.880000000000637,11.882000000000637,1.893247567327349,"[0.1797458013394153, -0.00031629133921410864, 0.16501977001107238]","[0.18805195557578558, 0.0, 0.16289157263474074]",0.008580295011376847,-5.011831665542193,-5.773138455197268,-5.786926441160677
11.89000000000064,11.89200000000064,1.7843271087054589,"[0.18089360581321023, -0.0003110729013726593, 0.16577150903985435]","[0.18892838476205803, 0.0, 0.16397225448179592]",0.008239645385058158,-5.265101293859308,-6.009206842046504,-6.022016147135686
11.900000000000643,11.902000000000644,1.686481180980446,"[0.18202486263341677, -0.00030621389584143267, 0.16652615320458872]","[0.18979823875013396, 0.0, 0.16505557459113462]",0.00791718034784507,-5.505698096845468,-6.233791064724341,-6.245648423244085
11.910000000000647,11.912000000000647,1.598760179595944,"[0.18314109889333807, -0.00030161832085886435, 0.16728431920472103]","[0.19066144027455262, 0.0, 0.16614143673600112]",0.0076126663160020975,-5.732977756250728,-6.446076784546041,-6.457039955736635
11.92000000000065,11.92200000000065,1.5202536824523059,"[0.18424381215566282, -0.0002974185899622379, 0.16804671035774443]","[0.19151791266076343, 0.0, 0.16722974446384098]",0.0073258739579494195,-5.946823659427674,-6.64590230283622,-6.655985327606737
11.930000000000653,11.932000000000654,1.450160030793469,"[0.18533443880373748, -0.0002934783751715629, 0.16881402420443087]","[0.19236757983193686, 0.0, 0.16832040110486912]",0.007056547742604433,-6.147387911218076,-6.833167381989096,-6.842626397868546
11.940000000000657,11.942000000000657,1.3876895827273064,"[0.18641424245564592, -0.0002896823362792361, 0.1695868679874626]","[0.19321036631572192, 0.0, 0.16941330978065644]",0.006804508639762039,-6.335518904822685,-7.008935729263638,-7.017680992128282
11.95000000000066,11.95200000000066,1.3322118508939118,"[0.18748441935273497, -0.0002862362146949011, 0.17036581496948508]","[0.19404619725095015, 0.0, 0.17050837341273523]",0.00656956492211243,-6.5120102190304126,-7.173839345264853,-7.181868931535433
11.960000000000663,11.962000000000664,1.283130505485829,"[0.1885460110003237, -0.0002829924589826692, 0.17115136426909874]","[0.19487499839428477, 0.0, 0.1716054947312215]",0.0063515667863439,-6.678036275511933,-7.32895338117455,-7.336416659511826
11.970000000000667,11.972000000000667,1.2399470247157056,"[0.1895999629441626, -0.0002798912278394122, 0.17194398314334086]","[0.19569669612681617, 0.0, 0.1727045762834563]",0.0061503655602477315,-6.834605299574706,-7.475276574447057,-7.482158582152037
11.98000000000067,11.98200000000067,1.2021655596493668,"[0.1906471716761822, -0.00027693398958683043, 0.17274412676142606]","[0.19651121746060052, 0.0, 0.17380552044266118]",0.005965759125451562,-6.9827734584308905,-7.61375609787006,-7.620127154741034
11.990000000000673,11.992000000000674,1.1693810375727274,"[0.191688413190832, -0.0002742452637616614, 0.17355220838431548]","[0.19731849004514349, 0.0, 0.17490822941661005]",0.005797565772820084,-7.123558856315537,-7.745348810699796,-7.751202133088919
12.000000000000677,12.002000000000677,1.1411413826692554,"[0.1927244497042418, -0.0002717073730240354, 0.1743686429797861]","[0.19811844217382618, 0.0, 0.176012605256316]",0.005645493036497528,-7.257912705105856,-7.870890802172973,-7.876348249705921
12.01000000000068,12.01200000000068,1.1171063796814003,"[0.19375584541412116, -0.00026918701464519526, 0.17519376162178502]","[0.1989110027902752, 0.0, 0.1771185498647313]",0.005509348328246573,-7.38692224605694,-7.991477320094579,-7.99652831704072
12.020000000000683,12.022000000000684,1.0969372764583871,"[0.19478314964329424, -0.00026681743008973025, 0.17602790577685412]","[0.19969610149467404, 0.0, 0.17822596500546112]",0.005388854405849194,-7.51138748155456,-8.107814504594373,-8.112487441552052
12.030000000000687,12.032000000000687,1.0803354311708313,"[0.1958067908852716, -0.00026457162874935305, 0.17687136767270806]","[0.20047366855001608, 0.0, 0.1793347523114895]",0.005283749536362832,-7.632098926722071,-8.220644474038611,-8.224952580577623
12.04000000000069,12.04200000000069,1.0670339600177223,"[0.19682716253468885, -0.00026239910391781963, 0.17772442871892602]","[0.20124363488829963, 0.0, 0.1804448132939167]",0.005193705187608603,-7.749658295507951,-8.330429374969215,-8.33447901602122
12.050000000000693,12.052000000000694,1.056748748455731,"[0.19784457821395884, -0.00026025894797643685, 0.17858732308137382]","[0.20200593211666257, 0.0, 0.18155604935070813]",0.005118392001965551,-7.864807535526371,-8.437906788672432,-8.441742227747675
12.060000000000697,12.062000000000697,1.0492343557282393,"[0.19885922712715834, -0.000258199402645052, 0.17946021907393078]","[0.20276049252345713, 0.0, 0.18266836177545143]",0.005057540728180522,-7.978295694361749,-8.543877057644893,-8.547427602521656
12.0700000000007,12.0720000000007,1.0443511156160519,"[0.19987121511437186, -0.0002561835334113182, 0.1803432487851053]","[0.2035072490842652, 0.0, 0.18378165176612582]",0.005010886956707391,-8.090673564185302,-8.64871994951388,-8.652080818279204
12.080000000000704,12.082000000000704,1.0419230778218422,"[0.20088063822606816, -0.00025415816035371163, 0.1812365366016416]","[0.20424613546785117, 0.0, 0.1848958204338771]",0.00497810468148104,-8.202352830730172,-8.752821510014423,-8.756030762008436
12.090000000000707,12.092000000000708,1.0417721476188777,"[0.20188749784222124, -0.0002521960672057966, 0.18214014455054175]","[0.2049770860420542, 0.0, 0.186010768811802]",0.004958920272873684,-8.314021402232704,-8.856890427926887,-8.859942450980048
12.10000000000071,12.10200000000071,1.0438073072488072,"[0.20289169775324317, -0.0002501852174201086, 0.18305408331879228]","[0.2057000358796178, 0.0, 0.18712639786373886]",0.004953090088828224,-8.426242182245208,-8.961428545587802,-8.964347129919826
12.110000000000714,12.112000000000714,1.047934471566562,"[0.20389314452897844, -0.00024818234482752304, 0.18397836394604997]","[0.20641492076395732, 0.0, 0.1882426084930645]",0.0049603156565214265,-8.539361463170625,-9.066732799564754,-9.069544603364243
12.120000000000717,12.122000000000718,1.0540810336786943,"[0.2048916832009024, -0.00024615043526271025, 0.1849129544710724]","[0.20712167719486366, 0.0, 0.18935930155149705]",0.004980307782605828,-8.653872855821886,-9.17329947302457,-9.175932438196112
12.13000000000072,12.13200000000072,1.0621808165696158,"[0.20588710937975704, -0.00024417993016075454, 0.18585778955751395]","[0.2078202423941442, 0.0, 0.19047637784790195]",0.005012782150235141,-8.770287932655604,-9.281519562934575,-9.284095735808597
12.140000000000724,12.142000000000724,1.0721729780370204,"[0.2068791893623685, -0.00024209703990486135, 0.18681277893766288]","[0.2085105543111989, 0.0, 0.1915937381571038]",0.005057423615929375,-8.889116515588045,-9.391951512224216,-9.394435968614948
12.150000000000727,12.152000000000728,1.0840404855239139,"[0.20786761607884333, -0.00024001654558319685, 0.18777778923447874]","[0.20919255162853148, 0.0, 0.1927112832286989]",0.0051139441866320315,-9.010893577010107,-9.505049207445243,-9.507496717002756
12.16000000000073,12.162000000000731,1.0977675906406268,"[0.20885205525412726, -0.00023786567625019096, 0.18875267191855355]","[0.20986617376719707, 0.0, 0.19382891379587236]",0.0051820119679072615,-9.136045763715492,-9.621218069218182,-9.623652752080513
12.170000000000734,12.172000000000734,1.1133471644213606,"[0.20983216154182274, -0.00023560916952403848, 0.18973726688878484]","[0.21053136089218227, 0.0, 0.19494653058421502]",0.005261256471683724,-9.264978840230588,-9.740853818385148,-9.743218266959566
12.180000000000737,12.182000000000738,1.1307549711100455,"[0.21080757720065532, -0.00023333680602869204, 0.19073139681105947]","[0.21118805391772053, 0.0, 0.19606403432054148]",0.00535128315498357,-9.398161932622669,-9.864365179952383,-9.866654498266454
12.19000000000074,12.192000000000741,1.1499896316048632,"[0.2117779239705922, -0.00023100594182139485, 0.19173485983897026]","[0.21183619451254027, 0.0, 0.19718132574170844]",0.0054516740576547,-9.536017476120401,-9.992101627110408,-9.994351443483096
12.200000000000744,12.202000000000744,1.1709986138302495,"[0.2127427514141893, -0.0002286271195077421, 0.19274739973163993]","[0.21247572510504617, 0.0, 0.19829830560343154]",0.005562025656812412,-9.679376141827042,-10.124879331474036,-10.127167772416312
12.210000000000747,12.212000000000748,1.193822802237932,"[0.21370158446177442, -0.00022609894669391932, 0.19376874890393572]","[0.2131065888884332, 0.0, 0.19941487468910096]",0.005681890253067156,-9.828539456825148,-10.26299585775635,-10.265260605320629
12.22000000000075,12.222000000000751,1.2184479093350364,"[0.21465390783601954, -0.00022347504039305657, 0.19479861246456365]","[0.2137287298257324, 0.0, 0.2005309338185945]",0.005810800594606182,-9.984113394336642,-10.406997842121434,-10.409235339781349
12.230000000000754,12.232000000000754,1.2448665766344729,"[0.21559922513572743, -0.00022079891358917596, 0.19583670050825813]","[0.21434209265478849, 0.0, 0.2016463838570869]",0.005948239642829825,-10.146514771403305,-10.55725967949863,-10.55944080030969
12.240000000000757,12.242000000000758,1.2730408732305283,"[0.21653701460936498, -0.00021807503618405665, 0.1968826941955046]","[0.21494662289316854, 0.0, 0.20276112572385652]",0.006093673749543427,-10.316350010491856,-10.714288498182487,-10.716518586707899
12.25000000000076,12.252000000000761,1.3029267459790275,"[0.21746673274615475, -0.0002151326708373607, 0.19793625002139065]","[0.2155422668430011, 0.0, 0.2038750604010847]",0.006246544629186948,-10.494242094305584,-10.878749919025275,-10.880980299021834
12.260000000000764,12.262000000000764,1.334511553722435,"[0.21838778231523778, -0.0002121081847726113, 0.19899699125005438]","[0.21612897159574657, 0.0, 0.20498808894265272]",0.00640628342416983,-10.680670589859245,-11.051056581172254,-11.053267832881025
12.270000000000767,12.272000000000768,1.367719701229426,"[0.2192995663027573, -0.0002090092197248623, 0.20006453474609642]","[0.2167066850368964, 0.0, 0.20610011248292992]",0.006572283981245978,-10.876379612100619,-11.231866208800616,-11.234161154336745
12.28000000000077,12.282000000000771,1.4025244996462491,"[0.22020147247387883, -0.00020567660655485817, 0.20113848823758723]","[0.21727535585060243, 0.0, 0.2072110322455556]",0.0067439048101386265,-11.081693589215494,-11.421554848085929,-11.423806020483926
12.290000000000774,12.292000000000774,1.4388460721665663,"[0.22109290969173734, -0.00020227590344915742, 0.20221846393926887]","[0.21783493352423486, 0.0, 0.2083207495522129]",0.006920492319992427,-11.297142127776766,-11.620567341845744,-11.622724811031533
12.300000000000777,12.302000000000778,1.4765434021666624,"[0.22197323564970356, -0.0001987693800084713, 0.20330403087028617]","[0.21838536835286912, 0.0, 0.20942916583139431]",0.007101378689938473,-11.523755774196765,-11.82982567534899,-11.832061530600722
12.31000000000078,12.312000000000781,1.5155690387314744,"[0.22284182766299576, -0.00019506729261690932, 0.20439478121688703]","[0.2189266114437011, 0.0, 0.21053618262715681]",0.0072858616905991675,-11.761582240370482,-12.049460618876054,-12.051624760983458
12.320000000000784,12.322000000000784,1.555778006883523,"[0.22369803402896452, -0.0001913285645636917, 0.20549028261670724]","[0.21945861472038997, 0.0, 0.21164170160786783]",0.007473234794808998,-12.011442508173062,-12.280169446333055,-12.282327354423906
12.330000000000787,12.332000000000788,1.597039320701355,"[0.22454124829709957, -0.00018722605213423158, 0.20659013459396847]","[0.2199813309273286, 0.0, 0.21274562457493917]",0.007662764313194517,-12.273686678976969,-12.522351373762964,-12.524388986123808
12.34000000000079,12.342000000000791,1.6384847839894674,"[0.22537009679261882, -0.0001830973321946769, 0.2076934848839762]","[0.2204947136338411, 0.0, 0.21384785347155022]",0.007853606705817907,-12.55492900749117,-12.783253831604556,-12.7852191683612
12.350000000000794,12.352000000000794,1.6802458327190213,"[0.22618112300242932, -0.00017880278002131185, 0.20879873808223942]","[0.22099871723830697, 0.0, 0.21494829039135666]",0.008044022224032018,-12.852825381486388,-13.060883314291232,-13.062697315208238
12.360000000000797,12.362000000000798,1.7225992877773797,"[0.22697215709090757, -0.00017427171303350836, 0.2099055850146523]","[0.2214932969722119, 0.0, 0.21604683758718868]",0.008231844385669717,-13.156411863337567,-13.34389807889133,-13.345486907151306
12.3700000000008,12.372000000000801,1.764955156763066,"[0.22774202111855038, -0.00016948431379714448, 0.21101409570378604]","[0.2219784089041242, 0.0, 0.2171433974797325]",0.008415241586046484,-13.461787152026034,-13.628461325455472,-13.629756606012176
