# ===== Simulation Performance =====
# wall_clock_time,64.784680
# physics_time,10.002000
# real_time_factor,0.154388
# control_time,0.011193
# ==================================

time,sim_time,lyapunov_V,x_log,xd_log,task_error,u0,u1,u2
9.269999999999765,9.271999999999766,4.123788244532293,"[0.2789379206665432, -0.00010911126382227767, 0.2858787228775347]","[0.29220397509081225, 0.0, 0.2867575157057216]",0.01329557753880717,-1.8358478725844756,-2.8715019121969845,-2.8778817364566778
9.279999999999768,9.281999999999769,4.075716987520211,"[0.2796539465180097, -0.0001065030199396055, 0.2872771612350107]","[0.29284867957200045, 0.0, 0.28821913709919267]",0.01322874301617634,-1.8678701461108247,-2.901086172926117,-2.9072648656807756
9.289999999999772,9.291999999999772,4.0261722131795725,"[0.28035618624616515, -0.00010395968312392257, 0.2886719325292906]","[0.29347645069579464, 0.0, 0.2896769947224186]",0.01315911459240256,-1.9027050463157626,-2.933551322516496,-2.939532923340383
9.299999999999775,9.301999999999776,3.9752039126067773,"[0.28104468185879466, -0.00010147905765182393, 0.29006266105827394]","[0.29408718932985733, 0.0, 0.2911308583627812]",0.013086571155700947,-1.9404034963237056,-2.968809139686732,-2.9745965776211727
9.309999999999778,9.31199999999978,3.922788612026592,"[0.28171947832913824, -9.905782261399615e-05, 0.2914491775781176]","[0.2946807990314782, 0.0, 0.29258049843835754]",0.013010977430229505,-1.9808417434239765,-3.006670322470399,-3.012266046313523
9.319999999999782,9.321999999999782,3.868875333992289,"[0.2823806146450501, -9.669232960671619e-05, 0.2928313850365185]","[0.29525718606280393, 0.0, 0.29402568603417506]",0.012932199958093875,-2.023858614774676,-3.046949746288483,-3.0523559343634776
9.329999999999785,9.331999999999786,3.8134150112787775,"[0.2830281209991441, -9.437889102884177e-05, 0.29420919849912813]","[0.29581625940564066, 0.0, 0.2954661929383592]",0.012850113863271487,-2.0693194427434376,-3.089505662881694,-3.0947242445402923
9.339999999999788,9.34199999999979,3.756370299516804,"[0.2836620194393213, -9.211390103612958e-05, 0.2955825210521064]","[0.2963579307758265, 0.0, 0.29690179167817066]",0.012764604365978668,-2.1171345304335127,-3.1342474011006316,-3.139280024757845
9.349999999999792,9.351999999999792,3.697717359873795,"[0.2842823257163399, -8.989389170918283e-05, 0.29695123636601706]","[0.29688211463717296, 0.0, 0.2983322555559269]",0.012675566092455745,-2.167256959194662,-3.1811287286445262,-3.1859767262008813
9.359999999999795,9.361999999999796,3.637444775444587,"[0.2848890512684671, -8.771555729857768e-05, 0.298315208708674]","[0.2973887282149717, 0.0, 0.299757358684799]",0.012582901666134424,-2.219675518535346,-3.23013901345965,-3.2348033726452146
9.369999999999798,9.3719999999998,3.5756309177958316,"[0.2854822113808391, -8.557580553212728e-05, 0.29967429456346645]","[0.297877691509066, 0.0, 0.30117687602448245]",0.012486512798806124,-2.2745945596785173,-3.281397981004031,-3.285878992757274
9.379999999999802,9.381999999999802,3.5137359359322584,"[0.28606227675780715, -8.347685941942535e-05, 0.3010286700005262]","[0.29834892730648344, 0.0, 0.30259058341673384]",0.01238581138283137,-2.3362719354991244,-3.337597567602074,-3.341889656546146
9.389999999999805,9.391999999999806,3.4498386717723135,"[0.28662964871633867, -8.142593071710111e-05, 0.302377565584079]","[0.29880236119362885, 0.0, 0.3039982576207675]",0.012280399094278437,-2.4027233772717294,-3.3986532890612193,-3.402758688093384
9.399999999999809,9.40199999999981,3.383990248648335,"[0.28718437132988056, -7.942423181957081e-05, 0.30372011321049264]","[0.2992379215680352, 0.0, 0.3053996763485088]",0.01217026350934524,-2.474256653159644,-3.464767629702643,-3.46868726751481
9.409999999999812,9.411999999999813,3.316322458856413,"[0.2877265139764154, -7.747000786564854e-05, 0.3050559695652911]","[0.29965553964967, 0.0, 0.3067946182996945]",0.01205531229528828,-2.5508969220548163,-3.535766981995176,-3.5395008091867006
9.419999999999815,9.421999999999816,3.2468674897344285,"[0.2882561553910097, -7.556050988465551e-05, 0.30638502666387096]","[0.3000551494917971, 0.0, 0.30818286319682]",0.011935417352580385,-2.632425874503434,-3.611345617180308,-3.614893251213971
9.429999999999819,9.43199999999982,3.1758196530205125,"[0.28877335614443633, -7.369235337791101e-05, 0.3077073640436242]","[0.30043668799139, 0.0, 0.3095641918199229]",0.011810442401787687,-2.718538645001723,-3.6909704690095504,-3.694330607660091
9.439999999999822,9.441999999999823,3.103864506988128,"[0.28927815977206417, -7.186227381597996e-05, 0.30902319271366646]","[0.30080009489909665, 0.0, 0.31093838604120055]",0.011680244806500165,-2.8103432375258324,-3.775012062254959,-3.7781809662011154
9.449999999999825,9.451999999999826,3.0319925081305157,"[0.2897712203441912, -7.007652665943457e-05, 0.3103330739845751]","[0.30114531282875356, 0.0, 0.3123052288594557]",0.01154401513414988,-2.9105131395763615,-3.865193730810919,-3.8681655050189043
9.459999999999829,9.46199999999983,2.958059715937024,"[0.2902526726079809, -6.834346399745865e-05, 0.31163560138545054]","[0.30147228726644787, 0.0, 0.3136645044343622]",0.011401792468530625,-3.0169121373481693,-3.9618692743539996,-3.964646056801408
9.469999999999832,9.471999999999833,2.8824512077020956,"[0.2907225148565424, -6.66647177787107e-05, 0.3129297584353781]","[0.30178096657912534, 0.0, 0.3150159981205495]",0.011253719150097824,-3.1301922317506556,-4.065274889238535,-4.067856833235984
9.479999999999835,9.481999999999836,2.805371346791161,"[0.29118081569307197, -6.503904740677124e-05, 0.31421519112968793]","[0.3020713020227442, 0.0, 0.3163594965014975]",0.011099773335615288,-3.2501898871818278,-4.17500398786454,-4.177390585017634
9.489999999999839,9.49199999999984,2.7268945935809126,"[0.2916276634163631, -6.346422159412898e-05, 0.3154918125114217]","[0.3023432477499721, 0.0, 0.3176947874232374]",0.01093987540057926,-3.3764360095214934,-4.290507146267588,-4.2926979036490716
9.499999999999842,9.501999999999843,2.6470634015368044,"[0.2920631464670251, -6.193770495196554e-05, 0.31675960765182726]","[0.3025967608174265, 0.0, 0.3190216600278539]",0.010773938393835603,-3.508428540785415,-4.411271262045617,-4.413265860269321
9.509999999999845,9.511999999999846,2.5659274246274086,"[0.29248734895129896, -6.0456919571329556e-05, 0.3180185524740757]","[0.302831801192455, 0.0, 0.32033990478678087]",0.01060188774550948,-3.645717083763356,-4.536861244839174,-4.5386595205583635
9.519999999999849,9.52199999999985,2.483556355145118,"[0.2929003512122378, -5.9019351399187904e-05, 0.319268585584282]","[0.3030483317594578, 0.0, 0.32164931353388926]",0.010423668166276021,-3.787912907092728,-4.666912185324637,-4.668514075632137
9.529999999999852,9.531999999999853,2.400042402056507,"[0.29330223166985364, -5.76225947972624e-05, 0.3205096028136154]","[0.3032463183257483, 0.0, 0.3229496794983589]",0.01023924577353243,-3.934680829364379,-4.801114310771,-4.802519797728919
9.539999999999855,9.541999999999856,2.3154992046064726,"[0.29369306868305733, -5.6264370387998635e-05, 0.3217414606145215]","[0.3034257296269524, 0.0, 0.32424079733732936]",0.010048608798344752,-4.085719529529684,-4.939191123743811,-4.940400199469769
9.549999999999859,9.55199999999986,2.2300597243000486,"[0.2940729420363674, -5.494252957564903e-05, 0.32296398172118684]","[0.303586537331946, 0.0, 0.32552246316832717]",0.009851768442516945,-4.240744139818667,-5.080882040499252,-5.0818946920801125
9.559999999999862,9.561999999999863,2.14387447674877,"[0.2944419340736181, -5.365505226691318e-05, 0.3241769606843182]","[0.30372871604732826, 0.0, 0.32679447460145994]",0.00964876040734212,-4.3994692129398425,-5.225925926675335,-5.226742142054469
9.569999999999865,9.571999999999866,2.058120224841873,"[0.29480019634963384, -5.240041205242053e-05, 0.32538043843076986]","[0.30385224332143185, 0.0, 0.32805663077137664]",0.00943950770044409,-4.561571246784933,-5.372845488647914,-5.373462910155245
9.579999999999869,9.58199999999987,1.9734958438587926,"[0.2951480312164533, -5.118197992717903e-05, 0.3265750213305418]","[0.30395709964786827, 0.0, 0.3293087323689867]",0.00922363714952714,-4.727040203623768,-5.521424894023221,-5.521841233018993
9.589999999999872,9.591999999999873,1.8885629654809941,"[0.29548527170127165, -5.0004349586851984e-05, 0.32775913800062206]","[0.3040432684686079, 0.0, 0.3305505816729329]",0.009001886851121806,-4.89619265883485,-5.674154158730593,-5.674371381886369
9.599999999999875,9.601999999999876,1.8038327593512624,"[0.2958118735595945, -4.886873494945498e-05, 0.32893160836994906]","[0.3041107361765952, 0.0, 0.3317819825808146]",0.008774858519148582,-5.068537914446533,-5.83021299036074,-5.830232462633275
9.609999999999879,9.61199999999988,1.719661129448121,"[0.29612792653349557, -4.777461427999847e-05, 0.3300918916223341]","[0.30415949211789683, 0.0, 0.33300274064015317]",0.008542913446526702,-5.243205613935175,-5.988540992783581,-5.988364148554883
9.619999999999882,9.621999999999883,1.6362904988409075,"[0.2964335681607881, -4.67207873953471e-05, 0.3312397197879207]","[0.3041895285933846, 0.0, 0.3342126630790998]",0.008306352802316092,-5.419267612824734,-6.148166999996999,-6.147795697857876
9.629999999999885,9.631999999999886,1.5539344517070972,"[0.29672895164090735, -4.570582457356546e-05, 0.33237490813767073]","[0.30420084085995075, 0.0, 0.33541155883687546]",0.008065510832739457,-5.595841953011626,-6.308233349158003,-6.307669956842296
9.639999999999889,9.64199999999989,1.4728148792201705,"[0.297014236866765, -4.472825337357644e-05, 0.3334972761085151]","[0.30419342713125724, 0.0, 0.3365992385939417]",0.007820802051671192,-5.772116199224063,-6.46797971974797,-6.4672271035097655
9.649999999999892,9.651999999999893,1.3931758990611434,"[0.29728958959928314, -4.378663343741938e-05, 0.33460662259299445]","[0.3041672885780179, 0.0, 0.33777551480189727]",0.007572749721402507,-5.947347453910442,-6.62672552469915,-6.625787012950183
9.659999999999895,9.661999999999896,1.315289083538498,"[0.29755518334837644, -4.2879580055914604e-05, 0.33570272750645125]","[0.30412242932781314, 0.0, 0.33894020171309297]",0.007322007760954893,-6.12086984173581,-6.78387014361595,-6.782749489270428
9.669999999999899,9.6719999999999,1.2394493787534275,"[0.2978112018341304, -4.2005761929303276e-05, 0.33678536523194885]","[0.30405885646443864, 0.0, 0.34009311540996395]",0.007069382158562812,-6.2920444178882216,-6.93883802294374,-6.937539389963765
9.679999999999902,9.681999999999903,1.165979619311897,"[0.2980578409165734, -4.116389025254964e-05, 0.3378543201088805]","[0.3039765800267865, 0.0, 0.3412340738340725]",0.006815856685962254,-6.460361424078827,-7.0911823539156975,-7.089710253746835
9.689999999999905,9.691999999999906,1.0952260851249733,"[0.29829531201252435, -4.035268922449373e-05, 0.33890941680749365]","[0.30387561300726007, 0.0, 0.34236289681485693]",0.006562614699388807,-6.625391287554926,-7.240530520094167,-7.238889781261936
9.699999999999909,9.70199999999991,1.0275554135562632,"[0.29852384441301716, -3.957086181103557e-05, 0.33995054982062706]","[0.30375597134972204, 0.0, 0.34347940609808314]",0.006311065263633272,-6.7868341013883295,-7.386634141295439,-7.384829854139585
9.709999999999912,9.711999999999913,0.9633515333735799,"[0.2987436878485645, -3.8817045549062126e-05, 0.340977720286859]","[0.30361767394697714, 0.0, 0.3445834253739922]",0.006062867013709217,-6.94455437315231,-7.529400941425314,-7.527438382772731
9.719999999999915,9.721999999999916,0.9030107505560149,"[0.2989551149910221, -3.808975868434001e-05, 0.3419910799402683]","[0.3034607426377885, 0.0, 0.34567478030514215]",0.00581994670930877,-7.098621349536954,-7.668931885724018,-7.666816418874209
9.729999999999919,9.73199999999992,0.8469348956400394,"[0.29915842363774625, -3.738733687857614e-05, 0.3429909819142752]","[0.30328520220342897, 0.0, 0.34675329855393805]",0.0055845076452827325,-7.249350924794006,-7.805559174461038,-7.8032961217837835
9.739999999999922,9.741999999999923,0.7955222325912539,"[0.29935393819772355, -3.670786159902398e-05, 0.34397803700992113]","[0.30309108036376814, 0.0, 0.3478188098098457]",0.005359021807846281,-7.39735771058399,-7.939895625483014,-7.93749011752629
9.749999999999925,9.751999999999926,0.7491576427379636,"[0.29954201031496197, -3.604907874665971e-05, 0.3449531750072034]","[0.30287840777289476, 0.0, 0.3488711458162862]",0.005146196925322987,-7.543522852669092,-8.072787439277041,-8.070244233701805
9.759999999999929,9.76199999999993,0.7081928614981179,"[0.2997230159758817, -3.540832982192198e-05, 0.34591769229895275]","[0.3026472180142763, 0.0, 0.349910140397205]",0.0049489244415741665,-7.689107788852789,-8.205440159955184,-8.202763448242338
9.769999999999932,9.771999999999933,0.6729419434532883,"[0.2998973511107888, -3.47824812474461e-05, 0.3468732960968432]","[0.3023975475954558, 0.0, 0.35093562948331336]",0.004770193374043972,-7.835654999730905,-8.339297690233005,-8.336490908713614
9.779999999999935,9.781999999999936,0.6436643271597652,"[0.30006542273113485, -3.4167873426833395e-05, 0.3478221222151781]","[0.3021294359422865, 0.0, 0.35194745113799664]",0.004612987827951212,-7.984993390147609,-8.47605059654333,-8.473116243897232
9.789999999999939,9.79199999999994,0.6205600539959458,"[0.30022763545182096, -3.3560300893492465e-05, 0.3487667176681805]","[0.30184292539270663, 0.0, 0.35294544558288615]",0.004480184691735667,-8.139193095565249,-8.617587584495592,-8.614527060526452
9.799999999999942,9.801999999999943,0.6037729906959032,"[0.3003843737294943, -3.295502774654081e-05, 0.3497099831179374]","[0.30153806119005316, 0.0, 0.35392945522309016]",0.004374474326895403,-8.300531411732761,-8.765961047829347,-8.762774512596561
9.809999999999945,9.811999999999946,0.5934051865875062,"[0.3005359806240394, -3.234684007017699e-05, 0.35065507416851]","[0.30121489147591785, 0.0, 0.35489932467207935]",0.004298328582124635,-8.47148762797668,-8.923383043736237,-8.920069284530324
9.819999999999949,9.82199999999995,0.5895423704411813,"[0.30068273467332185, -3.1730129008462844e-05, 0.3516052685936886]","[0.30087346728254494, 0.0, 0.3558549007762246]",0.004254028610171015,-8.654783500072293,-9.09226659102973,-9.08882287350357
9.829999999999952,9.831999999999953,0.5922875459718775,"[0.30082482676482375, -3.109899139249294e-05, 0.3525638126923446]","[0.30051384252477237, 0.0, 0.35679603263898163]",0.004243744104153583,-8.853477508654555,-9.27531807870245,-9.271739951731218
9.839999999999955,9.841999999999956,0.6017971258884592,"[0.30096233860080174, -3.044733143831607e-05, 0.3535337620045145]","[0.30013607399151837, 0.0, 0.3577225716447193]",0.004269633057584573,-9.071111973442152,-9.475677625520419,-9.471958647539982
9.849999999999959,9.85199999999996,0.6182542770375127,"[0.30109520342494817, -2.976892393122713e-05, 0.354517794583212]","[0.29974022133681355, 0.0, 0.35863437148218824]",0.0043339437021242795,-9.312426785518166,-9.697699535173616,-9.693830479888367
9.859999999999962,9.861999999999963,0.6413782133857546,"[0.3012219896809896, -2.905551101216433e-05, 0.35551653850906284]","[0.29932634707038086, 0.0, 0.3595312881676238]",0.004439878371170903,-9.592598805109017,-9.956911908042768,-9.952873360029708
9.869999999999965,9.871999999999966,0.6722001358782471,"[0.30133976329957923, -2.8294979698485583e-05, 0.35652977664194796]","[0.29889451654776494, 0.0, 0.360413180067484]",0.004589210656376504,-9.9116430398477,-10.252054690589954,-10.24782563551773
9.879999999999969,9.88199999999997,0.7109003026523182,"[0.3014458900772545, -2.7475415845466925e-05, 0.357557852603447]","[0.2984447979600111, 0.0, 0.3612799079208148]",0.004781318288945222,-10.270526103937103,-10.583357250701825,-10.57891466858795
9.889999999999972,9.891999999999973,0.7573763247860913,"[0.30153791613477515, -2.6586421166640808e-05, 0.3586003346624983]","[0.29797726232289773, 0.0, 0.3621313348612405]",0.005014670957235888,-10.674734523857552,-10.955729475465068,-10.95104575447443
9.899999999999975,9.901999999999976,0.8114981445911932,"[0.301613421432927, -2.5618951987063762e-05, 0.3596557877785477]","[0.29749198346572175, 0.0, 0.3629673264385774]",0.005287078167106412,-11.1324128959289,-11.376642778709192,-11.371683727835729
9.909999999999979,9.91199999999998,0.8730858013887933,"[0.30166989778682235, -2.456486987150651e-05, 0.3607218300894566]","[0.2969890380196402, 0.0, 0.3637877506400642]",0.005595616178357328,-11.654416514748107,-11.856113626824227,-11.85083618609636
