# ===== Simulation Performance =====
# wall_clock_time,55.460357
# physics_time,40.005000
# real_time_factor,0.721326
# control_time,0.005952
# ==================================

time,sim_time,lyapunov_V,x_log,xd_log,task_error,u0,u1
32.949999999998404,32.95499999999841,0.000382802190585047,"[0.02399495647260806, 0.0, 0.006382295956632221]","[0.024008939821219905, 0.0, 0.00663990987910712]",0.00025799315318686953,0.05803722541342283,-0.025881597353655354
32.97499999999842,32.97999999999842,0.0007812474605208301,"[0.02450629101811273, 0.0, 0.006401853981833676]","[0.024497955118221573, 0.0, 0.006863563456617039]",0.0004617847185991805,0.05721568509387302,-0.026122327516263914
32.99999999999843,33.00499999999843,0.0013499456131556415,"[0.025021605026617353, 0.0, 0.006423253141590993]","[0.024987640149807616, 0.0, 0.007090693568445078]",0.0006683040746964393,0.05647751214808615,-0.026342997909194022
33.02499999999844,33.029999999998445,0.0020936976896110144,"[0.025536905363163918, 0.0, 0.006446174541095778]","[0.025477964709898562, 0.0, 0.007321286204136135]",0.0008770943070141348,0.05561695172080987,-0.026599241322887816
33.049999999998455,33.05499999999846,0.003017065669493322,"[0.026051640479669395, 0.0, 0.00647053208411176]","[0.02596889855296601, 0.0, 0.007555327139650264]",0.0010879460184013607,0.05470333808667321,-0.026876725575067963
33.07499999999847,33.07999999999847,0.0041243814121899,"[0.02656656832762436, 0.0, 0.006496393823929018]","[0.026460411395897956, 0.0, 0.007792801938240113]",0.001300747205649588,0.05379622058741972,-0.027165035796198812
33.09999999999848,33.10499999999848,0.005419905548385651,"[0.027082249613256733, 0.0, 0.006523837689137654]","[0.026952472919867035, 0.0, 0.008033695951341513]",0.001515425340322782,0.05289991777048554,-0.027468814992263595
33.124999999998494,33.129999999998496,0.006907724506471898,"[0.0275990112923892, 0.0, 0.0065529343738874105]","[0.027445052772200676, 0.0, 0.008277994319477011]",0.0017319165805015657,0.05201579928143118,-0.027794633994989233
33.149999999998506,33.15499999999851,0.008591652615677112,"[0.028117049599180065, 0.0, 0.006583756563452288]","[0.027938120568253316, 0.0, 0.00852568197317255]",0.0019501512492690386,0.051147084177758526,-0.028149979190657343
33.17499999999852,33.17999999999852,0.01047514135906363,"[0.028636482269876647, 0.0, 0.006616385379903847]","[0.028431645893280677, 0.0, 0.008776743633886808]",0.0021700474019544533,0.050297987672078714,-0.028543636690329603
33.19999999999853,33.204999999998535,0.012561178558290259,"[0.029157378056708295, 0.0, 0.0066509152915840905]","[0.028925598304315944, 0.0, 0.009031163814954085]",0.0023915068234533847,0.04947735351238143,-0.028984920115285445
33.224999999998545,33.22999999999855,0.014851755303834962,"[0.029679697390626814, 0.0, 0.0066874567813776445]","[0.029419947332047836, 0.0, 0.009288926822539123]",0.0026144055668531016,0.04834611306795608,-0.029577138439979753
33.24999999999856,33.25499999999856,0.01747602713093775,"[0.030220187356328775, 0.0, 0.006726627747500227]","[0.029914662482699597, 0.0, 0.009550016756605495]",0.0028398716423709276,0.12722211116007223,-0.009034208195972372
33.27499999999857,33.27999999999857,0.020597239237935706,"[0.030648570539418874, 0.0, 0.0067656671474064095]","[0.030409713239910513, 0.0, 0.009814417511896129]",0.0030580928034486823,-0.11706944096407149,-0.07006597473479971
33.29999999999858,33.304999999998586,0.024374896052148484,"[0.03114255518734823, 0.0, 0.006791262421808393]","[0.030905069066617954, 0.0, 0.010082112778927094]",0.0032994083909828127,0.2654015824589035,0.020453005963230575
33.324999999998596,33.3299999999986,0.026365671423697657,"[0.03143644396900375, 0.0, 0.006822314146387988]","[0.03140069940694115, 0.0, 0.010353086044993354]",0.0035309528280194264,-0.17218204095953596,-0.07981290041735167
33.34999999999861,33.35499999999861,0.031334226784633205,"[0.0321848455680551, 0.0, 0.006879174205393218]","[0.03189657368806617, 0.0, 0.010627320595187284]",0.003759215614475797,0.3191350170724736,0.029924027325013546
33.37499999999862,33.379999999998624,0.03636356128958089,"[0.032364311908303495, 0.0, 0.006910131035120386]","[0.03239266132213148, 0.0, 0.010904799513430374]",0.0039947690722828815,-0.15072301934875737,-0.0721303070689908
33.399999999998634,33.40499999999864,0.03661171152650007,"[0.033201801174265355, 0.0, 0.006982092752421176]","[0.03288893170811512, 0.0, 0.011185505683515673]",0.0042150406370688245,-0.2541391207177613,-0.11590065854923186
33.42499999999865,33.42999999999865,0.04020344118066924,"[0.03413116210927225, 0.0, 0.007084084519314568]","[0.03338535423372195, 0.0, 0.011469421790164497]",0.0044483044372365475,-0.19783162108538108,-0.09720441873325247
33.44999999999866,33.45499999999866,0.05038321396106458,"[0.03511511101036887, 0.0, 0.007186601910585309]","[0.03388189827727235, 0.0, 0.011756530320093883]",0.004733398283802552,0.32844182737762384,0.03344645202118621
33.47499999999867,33.479999999998675,0.048960961636689976,"[0.035673972351082744, 0.0, 0.0072692665214194666]","[0.034378533209590695, 0.0, 0.012046813563097447]",0.004950062454631829,-0.3188209658086601,-0.12035590332789758
33.499999999998685,33.50499999999869,0.060289449435234746,"[0.03587859362787769, 0.0, 0.007301442969336443]","[0.034875228395894964, 0.0, 0.012340253613137342]",0.005137738266283422,-0.19315782712135324,-0.10530776892996938
33.5249999999987,33.5299999999987,0.07038755875869011,"[0.036315608813080116, 0.0, 0.007323300335198478]","[0.035371953197686504, 0.0, 0.012636832369449014]",0.005396675698934534,0.29141578435545396,0.034094074498537644
33.54999999999871,33.554999999998714,0.06596531300986401,"[0.03682494547849593, 0.0, 0.007417519622977722]","[0.035868676974639746, 0.0, 0.012936531537657836]",0.005601244680055353,-0.27144968171328987,-0.12866615141960672
33.574999999998724,33.579999999998726,0.07455461788053615,"[0.03719502685209232, 0.0, 0.0074504685417379965]","[0.03636536908649235, 0.0, 0.013239332630907374]",0.005848015000912287,0.46569607275695873,0.06437240102886946
33.59999999999874,33.60499999999874,0.07662945878559635,"[0.03693307308484779, 0.0, 0.0074320957830497705]","[0.03686199889493519, 0.0, 0.013545216970999863]",0.00611353434594393,0.46892554454150454,0.08602043901852181
33.62499999999875,33.62999999999875,0.10677327098861082,"[0.03799313274305074, 0.0, 0.0075522199226930944]","[0.03735853576550237, 0.0, 0.013854165689548364]",0.006333816682877599,0.3208671842415118,0.02368040111372721
33.64999999999876,33.654999999998765,0.11890333192991291,"[0.039432006347079995, 0.0, 0.007772532343554579]","[0.03785494906946077, 0.0, 0.014166159729140648]",0.006585254801646472,0.33107430529323667,0.0325028120542202
33.674999999998775,33.67999999999878,0.10853887436381694,"[0.03979552782688825, 0.0, 0.00789621224866071]","[0.03835120818569959, 0.0, 0.014481179844514747]",0.0067415026117603055,-0.20092915562114375,-0.11482441903652887
33.69999999999879,33.70499999999879,0.10458983487580982,"[0.0399058513027246, 0.0, 0.00791900938828606]","[0.038847282502618874, 0.0, 0.014799206603746062]",0.006961155193513562,-0.31990112185805103,-0.1359825231153459
33.7249999999988,33.7299999999988,0.13350031175635402,"[0.040046305630515686, 0.0, 0.007908363575653672]","[0.039343141420018074, 0.0, 0.015120220389446049]",0.007246055382728472,0.3454229279711883,0.021219967022479712
33.74999999999881,33.754999999998816,0.12371961661515436,"[0.03967519899074047, 0.0, 0.007925446854421536]","[0.03983875435098343, 0.0, 0.015444201399972213]",0.007520533243866632,-0.2735992769157055,-0.1369654664825074
33.774999999998826,33.77999999999883,0.12475806593512581,"[0.04026889171508676, 0.0, 0.008037070329481755]","[0.04033409072377479, 0.0, 0.015771129650649834]",0.007734334133852814,-0.40641615604739817,-0.17676408820583545
33.79999999999884,33.80499999999884,0.13149252104941364,"[0.04102122424295687, 0.0, 0.008163045897488397]","[0.04082911998371151, 0.0, 0.016100984975004423]",0.007940263273014074,0.7149077122814734,0.10822510041481347
33.82499999999885,33.829999999998854,0.12936576253006904,"[0.0420942921844112, 0.0, 0.008398060968761917]","[0.04132381159505709, 0.0, 0.01643374702600589]",0.00807253929994501,-0.5703226098186602,-0.21788451737926462
33.849999999998865,33.85499999999887,0.1730403547975961,"[0.04235380995578939, 0.0, 0.008521338260975467]","[0.04181813504290255, 0.0, 0.016769395277323296]",0.008265433573456445,-0.2929176593957906,-0.15614436571332357
33.87499999999888,33.87999999999888,0.14976993821076934,"[0.04244487949592675, 0.0, 0.008554295984728837]","[0.042312059835049265, 0.0, 0.017107909024591528]",0.008554644183016888,0.78261851299754,0.1355222531327
33.89999999999889,33.90499999999889,0.2112781632211799,"[0.04400514039923987, 0.0, 0.008852911330722003]","[0.04280555550388945, 0.0, 0.017449267386688172]",0.008679650993104452,0.3856891972995144,0.020820838575016022
33.9249999999989,33.929999999998905,0.1559387577036965,"[0.04389920727624113, 0.0, 0.008965554225365081]","[0.04329859160828567, 0.0, 0.01779344930702148]",0.008848303269741993,-0.5240386047209129,-0.22210417161906146
33.949999999998916,33.95499999999892,0.16400804913164718,"[0.044436968512812, 0.0, 0.009154546077060434]","[0.043791137735448585, 0.0, 0.018140433554829388]",0.00900906605348827,0.9393835339468365,0.15304968200755156
33.97499999999893,33.97999999999893,0.19601152531714594,"[0.04309670425055484, 0.0, 0.009069126388395347]","[0.04428316350281303, 0.0, 0.018490198726488993]",0.009495487852494064,-0.2744819438445486,-0.18398772414582354
33.99999999999894,34.004999999998944,0.18121899333963573,"[0.044091752798704156, 0.0, 0.009369745913389009]","[0.04477463855991198, 0.0, 0.018842723246837]",0.00949755929293836,-0.46903902780419343,-0.23358676209510715
34.024999999998954,34.02999999999896,0.1871768423411367,"[0.04501599758210682, 0.0, 0.009694243376407702]","[0.0452655325902489, 0.0, 0.019197985370500437]",0.009507017387728404,-0.4258246853661702,-0.2429899089880504
34.04999999999897,34.05499999999897,0.19441000588101465,"[0.04491853721499644, 0.0, 0.009872806904090703]","[0.045755815313167636, 0.0, 0.0195559631832381]",0.009719287532533897,-0.41284121259204093,-0.2356974667397591
34.07499999999898,34.07999999999898,0.22610684990160287,"[0.04598917284261228, 0.0, 0.010259935916732632]","[0.046245456485720426, 0.0, 0.019916634603292294]",0.00966009890367215,0.38271139769082485,-0.04693795653080142
34.09999999999899,34.104999999998995,0.1674607457249275,"[0.04856032771311947, 0.0, 0.011072729688079451]","[0.046734425904533264, 0.0, 0.02027997738275089]",0.009386550352798994,0.9798419243705019,0.09906081201225957
34.124999999999005,34.12999999999901,0.1665836321880931,"[0.04884726299401383, 0.0, 0.011452755513074217]","[0.04722269340766927, 0.0, 0.02064596910891975]",0.009335652230011295,0.7867618354791257,0.04641612978810606
34.14999999999902,34.15499999999902,0.1795683961327089,"[0.04911491380406689, 0.0, 0.011902661372686807]","[0.04771022887648882, 0.0, 0.021014587205705204]",0.009219562469672465,-0.27991621740066475,-0.24395035051684455
34.17499999999903,34.17999999999903,0.1571749334151055,"[0.04975506756717505, 0.0, 0.012443316466511797]","[0.04819700223750768, 0.0, 0.0213858089350068]",0.009077209875319693,-0.5594002538079065,-0.34495848685183506
34.199999999999044,34.204999999999046,0.1545098772479442,"[0.05046784542239129, 0.0, 0.013071132411597818]","[0.04868298346425215, 0.0, 0.02175961139811955]",0.008869915405957489,0.5630926078498389,-0.029512457077906066
34.224999999999056,34.22999999999906,0.1579238714580138,"[0.05037569902111407, 0.0, 0.013588965972435266]","[0.04916814257911088, 0.0, 0.022135971537146804]",0.008631888361409304,-0.2547139259160706,-0.25606548083539693
34.24999999999907,34.25499999999907,0.1256989617813175,"[0.05157187530011981, 0.0, 0.014423963209997497]","[0.049652449655184366, 0.0, 0.02251486613642234]",0.008315461801443496,-0.29948138217196246,-0.3087972054777482
34.27499999999908,34.279999999999085,0.12097574013597244,"[0.05190302943400812, 0.0, 0.015208464482758005]","[0.050135874818130935, 0.0, 0.022896271823942632]",0.007888296213479072,-0.2084720441775506,-0.2705043732216616
34.299999999999095,34.3049999999991,0.09778539364190239,"[0.05241222021472189, 0.0, 0.016089228998443852]","[0.05061838824800935, 0.0, 0.023280165072808168]",0.007411301825616998,-0.2985144796598707,-0.32388307206554656
34.32499999999911,34.32999999999911,0.08375659762880537,"[0.05336176828415136, 0.0, 0.01717560681629688]","[0.051099960181118426, 0.0, 0.023666522202675067]",0.006873700491588684,0.43250269038004785,-0.13652786658133362
34.34999999999912,34.35499999999912,0.07010726463897463,"[0.053105450086237314, 0.0, 0.01805460244678532]","[0.05158056091183291, 0.0, 0.024055319381215745]",0.00619143688665045,-0.08010371713281209,-0.27173692945590927
34.37499999999913,34.379999999999136,0.05122732325901566,"[0.053237149760853156, 0.0, 0.01908943875372591]","[0.0520601607944359, 0.0, 0.02444653262558877]",0.005484866249875066,-0.05736511440014054,-0.280951315276237
34.399999999999146,34.40499999999915,0.034462511476659026,"[0.05351017849778854, 0.0, 0.02023704164734204]","[0.052538730244947554, 0.0, 0.02484013780391847]",0.004704487850408005,0.22270719534268343,-0.21909685600743936
34.42499999999916,34.42999999999916,0.02156054786792896,"[0.05379266175246251, 0.0, 0.02146531239905513]","[0.05301623974294986, 0.0, 0.025236110636783382]",0.003849902659355188,0.08772955142553382,-0.25001313589098695
34.44999999999917,34.454999999999174,0.011819658778179509,"[0.054121485454409146, 0.0, 0.02275674637061549]","[0.05349265983340773, 0.0, 0.02563442669871402]",0.002945584107159914,0.1230615330060443,-0.2490192868420527
34.474999999999184,34.47999999999919,0.005114179053462261,"[0.05440486346377354, 0.0, 0.024087012275822703]","[0.05396796112848588, 0.0, 0.026035061419699357]",0.001996441613856606,0.12561225423511002,-0.24792646620035286
34.4999999999992,34.5049999999992,0.0020561447684449372,"[0.054648605642863966, 0.0, 0.02544768825512122]","[0.05444211430936159, 0.0, 0.02643799008670278]",0.0010116009037389104,0.12749898560596987,-0.25014176304755886
34.52499999999921,34.52999999999921,0.002996103431623319,"[0.05486334384899904, 0.0, 0.026838894541684005]","[0.054915090128033056, 0.0, 0.026843187845186023]",5.192407773689128e-05,0.1275795484109241,-0.2501093093946328
34.54999999999922,34.554999999999225,0.007913220913959799,"[0.05506318403354957, 0.0, 0.0282419109461896]","[0.05538685940912397, 0.0, 0.02725062970064268]",0.001042786774238282,0.12438989579875599,-0.2468805526852072
34.574999999999235,34.57999999999924,0.016034518946938782,"[0.055264366991181244, 0.0, 0.029615845534550357]","[0.05585739305168279, 0.0, 0.027660290520139963]",0.002043495858282962,0.1426844051324209,-0.2318046046049621
34.59999999999925,34.60499999999925,0.0267170553699791,"[0.05546524276550088, 0.0, 0.03091110433953337]","[0.05632666203097805, 0.0, 0.02807214503386879]",0.002966771492743372,-0.1044352232853847,-0.2791394401368816
34.62499999999926,34.629999999999264,0.03989465300325745,"[0.05598979566191209, 0.0, 0.032216783305987845]","[0.056794637400288686, 0.0, 0.028486167836702825]",0.0038164462531918033,0.3393850721802343,-0.16734689581520845
34.649999999999274,34.654999999999276,0.049817510018616215,"[0.05625968561630615, 0.0, 0.03332920652476717]","[0.05726129029268952, 0.0, 0.028902333389765333]",0.004538768300007613,-0.148437173283803,-0.2475910110674557
34.67499999999929,34.67999999999929,0.05944639444578006,"[0.05678348925584972, 0.0, 0.034341461116108855]","[0.05772659192283204, 0.0, 0.029320616022004642]",0.005108652278190355,0.35962605072327386,-0.1319914014446724
34.6999999999993,34.7049999999993,0.06414070074909332,"[0.05705131201258612, 0.0, 0.035115298332028005]","[0.05819051358871999, 0.0, 0.029740989931777734]",0.005493721053354141,-0.1814243360893416,-0.21187759481424798
34.72499999999931,34.729999999999315,0.06603801736649136,"[0.057604791585958576, 0.0, 0.035762956656168965]","[0.058653026673479616, 0.0, 0.030163429188441726]",0.005696797754927067,0.3382463392331996,-0.09731440587795923
34.749999999999325,34.75499999999933,0.0629523755589053,"[0.057922592334914515, 0.0, 0.03617194339598331]","[0.05911410264712531, 0.0, 0.030587907733953423]",0.005709741771650115,-0.16267207955544705,-0.16850375707531376
34.77499999999934,34.77999999999934,0.05730792001829959,"[0.05849660417485079, 0.0, 0.03646538141016963]","[0.05957371306831913, 0.0, 0.031014399384476643]",0.005556380891625109,0.2851381064949591,-0.0708166430515159
34.79999999999935,34.80499999999935,0.04913368202901135,"[0.058873551412216334, 0.0, 0.036563195958546346]","[0.06003182958612534, 0.0, 0.03144287783199742]",0.00524969199527167,-0.12593710649814258,-0.13234054197908016
