time,V,V_dot,q_vel_0,q_vel_1,q_vel_2,q_vel_3,stability_bound,task_error,u_0 (A Flexor),u_1 (A Extensor),u_2 (B Flexor),u_3 (B Extensor),tau_0,tau_1,tau_2,tau_3
1.274000000000001,0.5761521446089921,[-38.41014165],0.0056664756349545375,-0.012043680703747426,0.007912980844639282,0.0062181610572957105,-19.20507133063838,0.017309969311350197,0.0,0.21411044754235226,0.04230994574996284,-0.0,-0.021411044754235227,-0.021411044754235227,0.004230994574996284,0.004230994574996284
1.276000000000001,0.57609765559718,[-38.40650905],0.005652219379987103,-0.01200450470476104,0.007872614310088037,0.00618408977961258,-19.203255030126854,0.01730910956697056,0.0,0.2141089394879328,0.04230827709625818,-0.0,-0.02141089394879328,-0.02141089394879328,0.0042308277096258185,0.0042308277096258185
1.278000000000001,0.5760434717826123,[-38.4028968],0.005637982930872602,-0.011965461258067661,0.007832486708647538,0.006150217022388157,-19.201448902856963,0.01730825462337715,0.0,0.21410743965378487,0.04230661831325969,-0.0,-0.02141074396537849,-0.02141074396537849,0.004230661831325969,0.004230661831325969
1.280000000000001,0.5759895912603182,[-38.39930476],0.005623766396803767,-0.011926549883634653,0.007792596502247714,0.006116541552463515,-19.19965288532969,0.017307404450923124,0.0,0.214105947989759,0.04230496933819091,-0.0,-0.0214105947989759,-0.0214105947989759,0.004230496933819091,0.004230496933819091
1.282000000000001,0.5759360121380901,[-38.39573282],0.005609569885465445,-0.01188777010328513,0.007752942163108705,0.006083062144722317,-19.197866914471437,0.017306559020155945,0.0,0.21410446444611594,0.04230333010867547,-0.0,-0.021410446444611597,-0.021410446444611597,0.0042303330108675475,0.0042303330108675475
1.284000000000001,0.5758827325364183,[-38.39218084],0.005595393503128205,-0.011849121440926305,0.0077135221738172995,0.006049777581939939,-19.196090927631886,0.017305718301816424,0.0,0.21410298897337313,0.04230170056277206,-0.0,-0.021410298897337313,-0.021410298897337313,0.004230170056277206,0.004230170056277206
1.286000000000001,0.5758297505883866,[-38.38864871],0.00558123735455854,-0.011810603422277278,0.007674335027080662,0.006016686654935134,-19.194324862580494,0.01730488226683722,0.0,0.2141015215224086,0.04230008063893236,-0.0,-0.02141015215224086,-0.02141015215224086,0.004230008063893237,0.004230008063893237
1.288000000000001,0.5757770644395963,[-38.3851363],0.0055671015430875225,-0.01177221557499457,0.007635379225750341,0.00598378816231616,-19.192568657503976,0.017304050886341675,0.0,0.2141000620443812,0.04229847027603534,-0.0,-0.02141000620443812,-0.02141000620443812,0.004229847027603534,0.004229847027603534
1.290000000000001,0.5757246722480605,[-38.38164349],0.005552986170582322,-0.011733957428567747,0.007596653282689772,0.005951080910608331,-19.19082225100277,0.01730322413164233,0.0,0.21409861049083465,0.04229686941334495,-0.0,-0.021409861049083465,-0.021409861049083465,0.0042296869413344955,0.0042296869413344955
1.292000000000001,0.5756725721841341,[-38.37817015],0.005538891337523221,-0.011695828514486903,0.007558155720823794,0.005918563714010162,-19.189085582088705,0.01730240197423984,0.0,0.21409716681358526,0.042295277990544576,-0.0,-0.021409716681358527,-0.021409716681358527,0.0042295277990544574,0.0042295277990544574
1.294000000000001,0.5756207624304124,[-38.37471616],0.005524817142948386,-0.011657828366065102,0.007519885072949922,0.005886235394523822,-19.187358590181617,0.017301584385821526,0.0,0.21409573096481443,0.04229369594769703,-0.0,-0.021409573096481446,-0.021409573096481446,0.004229369594769703,0.004229369594769703
1.296000000000001,0.5755692411816615,[-38.37128141],0.005510763684517805,-0.011619956518561219,0.007481839881756463,0.005854094781716068,-19.185641215107054,0.017300771338260305,0.0,0.2140943028969163,0.04229212322529887,-0.0,-0.021409430289691632,-0.021409430289691632,0.004229212322529887,0.004229212322529887
1.298000000000001,0.5755180066447091,[-38.36786578],0.005496731058428824,-0.0115822125089233,0.0074440186996022496,0.005822140712958517,-19.1839333970926,0.017299962803613175,0.0,0.21409288256271558,0.04229055976419678,-0.0,-0.021409288256271558,-0.021409288256271558,0.004229055976419678,0.004229055976419678
1.300000000000001,0.5754670570383822,[-38.36446914],0.005482719359566166,-0.011544595876131934,0.0074064200886791,0.005790372032964294,-19.182235076765824,0.01729915875412018,0.0,0.21409146991529904,0.04228900550566005,-0.0,-0.021409146991529904,-0.021409146991529904,0.004228900550566006,0.004228900550566006
1.302000000000001,0.5754163905934107,[-38.36109137],0.005468728681426351,-0.011507106161001214,0.007369042620803628,0.005758787594107819,-19.18054619515106,0.017298359162203097,0.0,0.21409006490801097,0.042287460391348695,-0.0,-0.0214090064908011,-0.0214090064908011,0.00422874603913487,0.00422874603913487
1.304000000000001,0.5753660055523342,[-38.35773237],0.005454759116094305,-0.0114697429060481,0.007331884877297537,0.005727386256258264,-19.17886669366629,0.01729756400046404,0.0,0.21408866749458555,0.04228592436328118,-0.0,-0.021408866749458556,-0.021408866749458556,0.004228592436328118,0.004228592436328118
1.306000000000001,0.5753159001694412,[-38.35439201],0.005440810754358755,-0.011432505655751251,0.007294945449074974,0.0056961668865394355,-19.177196514121135,0.017296773241684486,0.0,0.21408727762900867,0.04228439736389107,-0.0,-0.02140872776290087,-0.02140872776290087,0.004228439736389107,0.004228439736389107
1.308000000000001,0.5752660727106764,[-38.35107018],0.005426883685646674,-0.011395393956376149,0.007258222936468981,0.0056651283595954924,-19.17553559871375,0.017295986858824042,0.0,0.21408589526560814,0.04228287933597403,-0.0,-0.021408589526560814,-0.021408589526560814,0.004228287933597403,0.004228287933597403
1.310000000000001,0.5752165214535514,[-38.34776676],0.005412977998072385,-0.011358407356060756,0.007221715949245017,0.005634269557303976,-19.173883890027852,0.017295204825019027,0.0,0.21408452035892553,0.04228137022272534,-0.0,-0.021408452035892554,-0.021408452035892554,0.0042281370222725335,0.0042281370222725335
1.312000000000001,0.5751672446870773,[-38.34448164],0.005399093778370511,-0.01132154540457905,0.0071854231063751975,0.0056035893689131535,-19.17224133103048,0.017294427113581548,0.0,0.21408315286388643,0.04227986996769003,-0.0,-0.021408315286388646,-0.021408315286388646,0.004227986996769003,0.004227986996769003
1.314000000000001,0.5751182407116615,[-38.34121471],0.005385231112021264,-0.011284807653634795,0.007149343036175249,0.005573086690748187,-19.170607865068558,0.017293653697997916,0.0,0.21408179273568703,0.04227837851480573,-0.0,-0.021408179273568705,-0.021408179273568705,0.0042278378514805735,0.0042278378514805735
1.316000000000001,0.5750695078390462,[-38.33796585],0.0053713900832048,-0.011248193656734032,0.007113474376152767,0.00554276042639563,-19.168983435866814,0.017292884551927786,0.0,0.21408043992980277,0.04227689580837728,-0.0,-0.02140804399298028,-0.02140804399298028,0.0042276895808377275,0.0042276895808377275
1.318000000000001,0.5750210443922356,[-38.33473495],0.005357570774795304,-0.011211702969119601,0.007077815772921118,0.005512609486556679,-19.167367987525388,0.01729211964920307,0.0,0.21407909440199874,0.042275421793080914,-0.0,-0.021407909440199876,-0.021407909440199876,0.004227542179308092,0.004227542179308092
1.320000000000001,0.5749728487053964,[-38.3315219],0.005343773268386409,-0.01117533514780041,0.007042365882159432,0.005482632789018049,-19.165761464516514,0.017291358963826487,0.0,0.2140777561083399,0.04227395641395303,-0.0,-0.02140777561083399,-0.02140777561083399,0.004227395641395303,0.004227395641395303
1.322000000000001,0.5749249191237855,[-38.3283266],0.005329997644312466,-0.011139089751565447,0.007007123368557906,0.005452829258561311,-19.16416381168208,0.017290602469970443,0.0,0.21407642500516985,0.042272499616402066,-0.0,-0.021407642500516987,-0.021407642500516987,0.0042272499616402065,0.0042272499616402065
1.324000000000001,0.5748772540036858,[-38.32514892],0.005316243981647581,-0.011102966340959475,0.006972086905750608,0.005423197826989455,-19.162574974231518,0.017289850141976155,0.0,0.2140751010491302,0.042271051346189005,-0.0,-0.02140751010491302,-0.02140751010491302,0.0042271051346189,0.0042271051346189
1.326000000000001,0.5748298517123022,[-38.32198877],0.005302512358226812,-0.011066964478294212,0.006937255176262932,0.005393737432997527,-19.160994897738327,0.01728910195435205,0.0,0.21407378419712034,0.04226961154944167,-0.0,-0.021407378419712034,-0.021407378419712034,0.004226961154944167,0.004226961154944167
1.328000000000001,0.5747827106277112,[-38.31884603],0.005288802850633281,-0.011031083727577396,0.006902626871406821,0.005364447022204005,-19.159423528138397,0.01728835788177306,0.0,0.21407247440634866,0.042268180172639856,-0.0,-0.021407247440634866,-0.021407247440634866,0.004226818017263986,0.004226818017263986
1.330000000000001,0.5747358291387756,[-38.3157206],0.005275115534242466,-0.010995323654605248,0.00686820069129478,0.005335325547047128,-19.15786081172714,0.017287617899079344,0.0,0.21407117163425474,0.042266757162628836,-0.0,-0.021407117163425474,-0.021407117163425474,0.004226675716262884,0.004226675716262884
1.332000000000001,0.5746892056450656,[-38.31261236],0.0052614504831808556,-0.010959683826808005,0.006833975344682737,0.0053063719668237684,-19.15630669515691,0.01728688198127515,0.0,0.21406987583860893,0.0422653424665882,-0.0,-0.021406987583860893,-0.021406987583860893,0.004226534246658821,0.004226534246658821
1.334000000000001,0.5746428385567774,[-38.30952122],0.005247807770403272,-0.010924163813417482,0.006799949549023992,0.0052775852474890046,-19.15476112543424,0.01728615010352756,0.0,0.21406858697743772,0.04226393603205916,-0.0,-0.021406858697743773,-0.021406858697743773,0.004226393603205917,0.004226393603205917
1.336000000000001,0.5745967262946743,[-38.30644707],0.005234187467664544,-0.01088876318537399,0.006766122030346384,0.005248964361762275,-19.153224049917906,0.017285422241165672,0.0,0.21406730500902302,0.042262537806928825,-0.0,-0.021406730500902305,-0.021406730500902305,0.004226253780692883,0.004226253780692883
1.338000000000001,0.5745508672900085,[-38.3033898],0.005220589645515454,-0.010853481515267941,0.006732491523170017,0.005220508289025043,-19.151695416316322,0.017284698369679403,0.0,0.21406602989193368,0.04226114773942533,-0.0,-0.02140660298919337,-0.02140660298919337,0.004226114773942534,0.004226114773942534
1.340000000000001,0.5745052599844331,[-38.30034931],0.005207014373342386,-0.01081831837740799,0.006699056770493669,0.0051922160152510465,-19.15017517268459,0.017283978464718193,0.0,0.2140647615850016,0.042259765778123695,-0.0,-0.02140647615850016,-0.02140647615850016,0.004225976577812369,0.004225976577812369
1.342000000000001,0.5744599028299578,[-38.2973255],0.005193461719363151,-0.010783273347784804,0.006665816523720291,0.005164086533007886,-19.148663267423032,0.017283262502090366,0.0,0.21406350004733027,0.04225839187193757,-0.0,-0.021406350004733028,-0.021406350004733028,0.004225839187193757,0.004225839187193757
1.344000000000001,0.5744147942888377,[-38.29431827],0.005179931750642598,-0.010748346004077609,0.006632769542610253,0.005136118841387894,-19.147159649273476,0.017282550457761472,0.0,0.2140622452382655,0.042257025970118295,-0.0,-0.021406224523826553,-0.021406224523826553,0.004225702597011829,0.004225702597011829
1.346000000000001,0.5743699328335353,[-38.2913275],0.0051664245330815765,-0.010713535925574346,0.006599914595170951,0.005108311945963633,-19.145664267318026,0.01728184230785372,0.0,0.21406099711746937,0.042255668022252196,-0.0,-0.021406099711746937,-0.021406099711746937,0.0042255668022252195,0.0042255668022252195
1.348000000000001,0.5743253169466392,[-38.28835311],0.0051529401314850355,-0.010678842693352165,0.006567250457732865,0.0050806648587448,-19.144177070976287,0.01728113802864478,0.0,0.21405975564479854,0.042254317978262894,-0.0,-0.021405975564479856,-0.021405975564479856,0.004225431797826289,0.004225431797826289
1.350000000000001,0.574280945120783,[-38.28539499],0.005139478609483322,-0.010644265890003432,0.006534775914707531,0.0050531765981662626,-19.142698010002714,0.017280437596566545,0.0,0.21405852078041313,0.04225297578839921,-0.0,-0.021405852078041313,-0.021405852078041313,0.0042252975788399216,0.0042252975788399216
1.352000000000001,0.5742368158585855,[-38.28245303],0.0051260400296166235,-0.010609805099836276,0.006502489758676,0.005025846188980427,-19.141227034484604,0.01727974098820432,0.0,0.21405729248472996,0.04225164140324101,-0.0,-0.021405729248472997,-0.021405729248472997,0.004225164140324101,0.004225164140324101
1.354000000000001,0.5741929276725846,[-38.27952715],0.005112624453323015,-0.010575459908818547,0.006470390790295092,0.004998672662263545,-19.139764094839887,0.01727904818029574,0.0,0.21405607071838764,0.0422503147737003,-0.0,-0.021405607071838764,-0.021405607071838764,0.00422503147737003,0.00422503147737003
1.356000000000001,0.5741492790851553,[-38.27661725],0.0050992319409160665,-0.010541229904474508,0.006438477818183952,0.004971655055395143,-19.1383091418144,0.017278359149729642,0.0,0.21405485544232233,0.04224899585100672,-0.0,-0.021405485544232234,-0.021405485544232234,0.004224899585100673,0.004224899585100673
1.358000000000001,0.574105868628446,[-38.27372322],0.005085862551649867,-0.010507114676035764,0.0064067496589777315,0.004944792411947905,-19.13686212647975,0.01727767387354506,0.0,0.2140536466177083,0.04224768458671097,-0.0,-0.02140536466177083,-0.02140536466177083,0.004224768458671097,0.004224768458671097
1.360000000000001,0.5740626948443138,[-38.27084496],0.005072516343691497,-0.01047311381432937,0.006375205137191374,0.004918083781673792,-19.135423000231174,0.017276992328930284,0.0,0.21405244420592176,0.04224638093269886,-0.0,-0.021405244420592176,-0.021405244420592176,0.004224638093269887,0.004224638093269887
1.362000000000001,0.5740197562842576,[-38.26798239],0.005059193374102336,-0.010439226911688738,0.006343843085123256,0.004891528220549162,-19.13399171478531,0.017276314493221874,0.0,0.21405124816867355,0.04224508484114956,-0.0,-0.021405124816867356,-0.021405124816867356,0.0042245084841149565,0.0042245084841149565
1.364000000000001,0.5739770515093414,[-38.2651354],0.005045893698940727,-0.010405453562199646,0.0063126623429659275,0.0048651247905270026,-19.132568222177618,0.017275640343903484,0.0,0.21405005846787858,0.042243796264573946,-0.0,-0.02140500584678786,-0.02140500584678786,0.004224379626457395,0.004224379626457395
1.366000000000001,0.5739345790901407,[-38.26230391],0.005032617373194409,-0.010371793361500509,0.006281661758612448,0.004838872559700431,-19.131152474760615,0.017274969858605105,0.0,0.21404887506567588,0.042242515155798736,-0.0,-0.02140488750656759,-0.02140488750656759,0.004224251515579874,0.004224251515579874
1.368000000000001,0.5738923376066718,[-38.25948781],0.0050193644507857205,-0.010338245906753354,0.006250840187608553,0.004812770602206456,-19.12974442520152,0.017274303015101973,0.0,0.21404769792448328,0.04224124146795478,-0.0,-0.02140476979244833,-0.02140476979244833,0.004224124146795478,0.004224124146795478
1.370000000000001,0.5738503256483085,[-38.25668701],0.005006134984626428,-0.010304810796761373,0.006220196493179709,0.004786817998125363,-19.128344026479454,0.017273639791313383,0.0,0.21404652700693036,0.04223997515448619,-0.0,-0.021404652700693038,-0.021404652700693038,0.004223997515448619,0.004223997515448619
1.372000000000001,0.5738085418137487,[-38.25390142],0.004992929026586546,-0.010271487631843428,0.006189729546090155,0.004761013833497497,-19.12695123188434,0.017272980165302123,0.0,0.21404536227592788,0.04223871616913752,-0.0,-0.02140453622759279,-0.02140453622759279,0.004223871616913752,0.004223871616913752
